car_id,sgt_route_cluster_1
20155630045651-523,17
20155630065657-584,151
20155630095657-752,3
20155630105651-729,13
20155631035649-366,15
20155631045627-683,21
20155631055610-579,3
20155631075632-680,28
20155631105647-912,119
20155631115626-437,140
20155631125643-477,84
20155631125645-432,77
20155701015739-324,96
20155701025733-561,52
20155701025751-249,84
20155701025756-944,27
20155701085744-294,6
20155701105733-580,51
20155702015728-136,20
20155702025721-399,92
20155702045735-87,103
20155702055701-405,65
20155702065700-462,64
20155702075700-732,125
20155702125743-958,122
20155703035752-285,65
20155703045756-537,121
20155703055749-564,126
20155703055759-244,58
20155703055759-583,28
20155703105737-721,22
20155704015702-248,2
20155704015728-85,32
20155704015750-993,15
20155704015757-89,170
20155704025719-973,82
20155704055714-605,131
20155704065719-686,45
20155704065747-318,125
20155704085706-777,99
20155704085737-841,147
20155704105729-133,29
20155704115705-937,14
20155705025745-109,144
20155705025759-63,45
20155705035759-564,17
20155705045704-953,55
20155705045737-959,101
20155705065729-214,44
20155705065743-470,2
20155705065750-793,34
20155705085705-756,121
20155705085712-420,176
20155705085752-232,57
20155705095723-561,88
20155705105749-356,9
20155705125721-407,94
20155706015757-194,1
20155706045723-418,158
20155706065753-746,21
20155706075734-63,68
20155706075759-768,56
20155706095734-781,17
20155706095759-642,45
20155706115706-51,17
20155707045718-181,51
20155707045739-291,166
20155707085753-292,153
20155707095706-832,37
20155707095718-445,36
20155707125720-872,14
20155707125735-181,149
20155708025703-505,21
20155708025739-913,178
20155708025745-242,166
20155708025758-65,29
20155708085739-530,45
20155708095706-36,31
20155708095728-689,3
20155708095746-227,1
20155708095755-9,123
20155708115739-107,17
20155709025743-69,20
20155709055721-587,92
20155709055722-994,22
20155709075707-596,148
20155709095715-337,63
20155709095720-363,45
20155709105753-588,22
20155709105754-104,95
20155710015717-292,154
20155710035704-355,64
20155710035705-492,124
20155710035722-589,51
20155710045720-435,177
20155710055728-180,99
20155710075750-214,111
20155710085723-640,35
20155710095704-36,167
20155710095726-284,164
20155710105729-11,96
20155710125719-554,10
20155711015738-953,62
20155711025720-958,45
20155711025756-499,115
20155711035748-460,90
20155711075735-76,20
20155711105706-320,10
20155711105736-603,26
20155711115749-167,97
20155711125712-255,38
20155711125728-694,70
20155712035738-767,33
20155712035748-245,10
20155712045748-303,29
20155712055713-620,77
20155712075726-121,2
20155712085725-362,77
20155712125720-473,69
20155712125721-681,122
20155713045735-33,103
20155713065743-370,1
20155713085708-4,88
20155713105701-94,31
20155713105709-55,50
20155713125711-0,10
20155714025716-854,35
20155714025739-233,31
20155714055753-76,92
20155715035715-458,26
20155715045720-815,50
20155715055744-947,142
20155715055748-21,70
20155715075716-596,165
20155715115707-991,1
20155715125717-878,170
20155716015702-925,93
20155716015705-26,38
20155716045716-337,17
20155716045735-932,0
20155716075743-384,35
20155716095708-980,9
20155717055740-498,96
20155717055748-249,107
20155717065720-517,44
20155717085756-850,65
20155717125735-683,25
20155717125750-508,120
20155718015733-878,22
20155718025735-7,98
20155718035716-438,25
20155718035719-296,10
20155718045728-397,10
20155718075721-632,15
20155719015711-659,25
20155719025743-55,60
20155719035725-878,156
20155719045735-713,29
20155719055718-468,29
20155719055757-561,9
20155719075702-802,82
20155719075725-561,96
20155719085748-372,97
20155719085750-434,125
20155719115743-154,21
20155719125713-529,123
20155719125721-975,99
20155720025749-383,12
20155720045733-479,3
20155720055708-822,175
20155720055712-245,96
20155720065705-406,82
20155720065710-37,29
20155720065732-452,91
20155720095723-531,93
20155720095752-177,57
20155720115754-988,34
20155721015722-735,2
20155721045702-819,32
20155721075705-83,65
20155721085718-188,109
20155721095721-40,102
20155721095726-231,87
20155721105747-517,96
20155721115746-563,10
20155721125737-805,92
20155721125741-39,63
20155722025727-208,65
20155722035759-975,17
20155722045717-959,125
20155722085707-853,29
20155722085740-393,153
20155722095743-296,175
20155722115704-142,32
20155723025701-227,143
20155723025744-648,102
20155723035703-81,69
20155723045729-553,159
20155723045734-820,93
20155723075734-12,15
20155723115720-27,29
20155723115727-660,74
20155723115752-52,1
20155724015712-546,14
20155724015714-289,30
20155724015737-87,147
20155724015758-338,38
20155724015759-778,65
20155724025730-431,65
20155724025736-120,96
20155724025757-642,154
20155724045740-714,10
20155724045747-509,45
20155724055744-118,137
20155724065712-217,149
20155724075753-122,14
20155724105706-534,3
20155725035758-59,138
20155725045758-771,125
20155725075727-219,32
20155725075744-903,167
20155725095739-361,114
20155725115741-68,3
20155726015743-944,120
20155726045730-46,99
20155726045746-126,17
20155726065746-437,36
20155726075705-55,96
20155726085710-998,27
20155726085725-991,22
20155726105718-69,5
20155726105752-335,114
20155726125712-330,20
20155726125730-585,16
20155727015757-542,57
20155727045729-105,60
20155727045735-743,63
20155727125724-188,28
20155728025725-80,142
20155728045750-240,3
20155728065747-15,0
20155728085725-973,29
20155728115739-290,92
20155729015739-338,42
20155729025712-48,124
20155729045730-720,39
20155729095741-271,45
20155729095744-69,14
20155729095755-261,1
20155729095756-876,5
20155729105722-35,17
20155729105735-293,1
20155729115754-235,89
20155730045709-115,106
20155730045759-380,74
20155730085748-465,22
20155730085755-371,87
20155730095723-986,125
20155730095745-12,35
20155730105738-155,31
20155730125713-984,3
20155731015742-412,124
20155731045731-907,71
20155731055752-472,93
20155731065708-964,81
20155731115721-967,102
20155801015819-968,25
20155801015824-240,175
20155801025816-705,38
20155801035840-804,1
20155801075814-893,17
20155801075850-229,2
20155801085847-425,33
20155801095814-110,93
20155801105820-248,130
20155801115833-996,167
20155802055814-251,64
20155802065857-168,7
20155802085805-6,34
20155803015845-964,96
20155803035851-140,74
20155803045807-863,1
20155803045848-101,120
20155803065823-477,10
20155803075823-463,45
20155803075828-205,28
20155803085804-911,150
20155803095829-960,50
20155803105858-900,122
20155804015811-880,123
20155804035844-100,166
20155804045831-476,155
20155804045852-111,98
20155804085805-14,137
20155804085814-147,16
20155804095839-242,137
20155804105805-400,22
20155804115843-870,62
20155805015812-89,14
20155805015836-890,67
20155805025842-634,21
20155805055852-563,125
20155805085848-703,36
20155805085850-481,93
20155805125838-346,124
20155806025837-218,29
20155806025840-541,10
20155806045854-862,14
20155806065818-62,25
20155806065835-432,1
20155806065852-717,16
20155806065854-345,70
20155806085836-681,147
20155807015849-772,119
20155807035829-958,14
20155807055827-460,26
20155807055837-636,55
20155807095823-910,89
20155807105856-823,25
20155807115813-909,71
20155807125802-565,59
20155808045846-178,17
20155808045846-22,15
20155808055803-655,28
20155808055821-749,15
20155808065847-228,14
20155808075820-882,28
20155808075842-527,105
20155808075848-404,62
20155809045850-372,103
20155809045856-713,179
20155809065829-220,45
20155809065858-874,28
20155809075828-607,153
20155809095821-297,40
20155809095823-865,20
20155809095840-349,17
20155809105821-489,17
20155809105858-905,3
20155809115800-678,63
20155809125823-570,52
20155809125852-460,59
20155810015814-86,153
20155810015843-1,9
20155810025850-117,125
20155810045819-287,29
20155810065842-768,143
20155810085841-250,119
20155810095859-88,27
20155810115855-455,22
20155810125837-406,160
20155811035820-587,119
20155811045827-264,40
20155811055815-517,124
20155811065818-614,35
20155811075818-230,177
20155811085816-277,99
20155811095854-396,31
20155811105829-794,32
20155812015855-673,-1
20155812025810-206,10
20155812035804-861,87
20155812035827-157,17
20155812045842-786,65
20155812065819-311,74
20155812085850-844,17
20155812095815-41,35
20155812105823-746,30
20155812115802-110,82
20155812115832-295,176
20155812115843-658,70
20155812125816-703,12
20155813025810-185,123
20155813045825-9,50
20155813075840-171,54
20155813085849-77,175
20155813105800-351,16
20155813105811-205,142
20155813115831-288,12
20155814035802-153,142
20155814035817-335,34
20155814035858-266,2
20155814045802-471,143
20155814045830-493,1
20155814055835-727,62
20155814095824-763,145
20155815025830-136,35
20155815075852-802,14
20155815085831-779,0
20155815085832-570,20
20155815105829-773,57
20155815115803-87,14
20155815115806-862,69
20155815115859-161,146
20155815125820-398,62
20155815125829-147,51
20155816045813-135,105
20155816045845-680,30
20155816065809-769,35
20155816065820-308,1
20155816065834-973,1
20155816065857-340,27
20155816075858-621,20
20155816105800-405,10
20155816105854-480,64
20155816115844-637,92
20155816115849-418,28
20155817015848-991,43
20155817045800-659,29
20155817055837-357,142
20155817075851-702,104
20155817085808-370,6
20155817085820-280,30
20155817085826-736,69
20155817085846-463,6
20155817095851-242,77
20155817115803-248,1
20155817115835-186,125
20155818015801-284,167
20155818035853-341,98
20155818055851-201,28
20155818055851-86,2
20155818065805-317,25
20155818095825-524,10
20155818125809-674,96
20155819015821-968,0
20155819065837-382,178
20155819095836-791,1
20155819105843-176,179
20155819125825-141,39
20155820025827-627,51
20155820025849-226,138
20155820035842-564,42
20155820055809-845,138
20155820065827-219,48
20155820075822-76,10
20155820075838-714,45
20155820075854-368,17
20155820105848-59,101
20155820115826-639,108
20155820115836-402,1
20155821015857-728,14
20155821025807-791,25
20155821065833-503,18
20155821075857-972,128
20155821095808-282,100
20155821095827-669,17
20155821115832-823,85
20155821115837-50,2
20155821125843-445,9
20155822015813-209,60
20155822015830-304,25
20155822055802-926,2
20155822075801-949,64
20155822095814-359,9
20155822095826-155,37
20155822095852-890,125
20155822105810-579,97
20155822115853-505,65
20155822125820-486,153
20155823035853-246,96
20155823045848-67,7
20155823055803-433,93
20155823065837-106,171
20155823075804-719,22
20155823075842-421,159
20155823085830-345,115
20155823085839-596,43
20155823095855-582,1
20155823115812-779,78
20155823115852-975,32
20155823125851-5,31
20155824015804-38,75
20155824015823-693,162
20155824065823-362,1
20155824075833-835,28
20155824085808-856,42
20155824085824-497,25
20155824105804-483,45
20155824105853-847,3
20155824115842-88,8
20155824125808-342,15
20155825015845-391,14
20155825015847-776,45
20155825035821-104,35
20155825075818-934,28
20155825075830-372,153
20155825085835-596,44
20155825095828-312,131
20155825095843-923,12
20155825105841-374,80
20155825115804-7,179
20155825125841-294,64
20155826015806-989,25
20155826025824-717,102
20155826045826-106,65
20155826045853-500,62
20155826055855-744,60
20155826055856-580,79
20155826065850-927,25
20155826105805-860,63
20155826115815-593,15
20155826115832-431,21
20155826125821-822,179
20155827015818-429,34
20155827015856-404,6
20155827025824-481,48
20155827045831-194,114
20155827095803-168,142
20155827095826-435,72
20155827095843-188,20
20155828015841-903,175
20155828095857-94,48
20155828115825-591,15
20155829075824-907,31
20155829085817-23,58
20155829095814-906,101
20155829125801-230,95
20155830035801-177,125
20155830045808-582,175
20155830055828-679,142
20155830055849-282,93
20155830065855-504,152
20155830085824-923,109
20155830085850-481,74
20155830105834-763,97
20155831065804-376,15
20155831085848-755,10
20155831115839-729,74
20155831125800-301,25
20155901015947-373,153
20155901035926-421,-1
20155901035934-317,65
20155901045901-393,39
20155901045958-283,30
20155901055918-875,131
20155901075938-57,60
20155901125940-121,0
20155901125946-822,21
20155902015910-865,156
20155902035925-220,74
20155902035925-439,9
20155902035928-553,3
20155902045926-725,28
20155902055909-455,21
20155902055909-699,20
20155902105925-30,104
20155902115909-910,125
20155902115911-810,1
20155902125916-155,179
20155903015900-12,85
20155903035925-197,115
20155903065939-454,60
20155903075911-687,76
20155903085903-858,119
20155903085959-441,9
20155903095917-883,28
20155903115902-997,147
20155903115957-556,96
20155904015930-845,93
